manufacturers_id	color_name	color_category	color_image_url
70	Wicker Basket	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5177-35639.jpg
70	Biscotti	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5177-45633.jpg
70	Canyon Road	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5177-45635.jpg
70	Bluffdale	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5177-55628.jpg
70	Manner House	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5177-55632.jpg
70	Palatia	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5177-65636.jpg
70	Silver Knight	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5177-65640.jpg
70	Panama	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5177-75631.jpg
70	Loden	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5177-75638.jpg
67	Dover	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5183-65530.jpg
71	Annapolis	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5179-15574.jpg
71	North Hampton	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5179-25584.jpg
71	Falcon	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5179-35573.jpg
71	Rushmore	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5179-35592.jpg
71	Ashbury	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5179-45578.jpg
71	Mirage	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5179-55583.jpg
71	Smokestack	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5179-65576.jpg
71	Briarwood	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5179-75585.jpg
71	Richmond Bisque	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5179-15591.jpg
71	Crown Point	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5179-25587.jpg
71	Serengeti	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5179-35575.jpg
71	Nugget	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5179-35593.jpg
71	November Rain	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5179-55571.jpg
71	Creekside	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5179-55589.jpg
71	Iced	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5179-65588.jpg
71	Branchport	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5179-75586.jpg
71	Desert Rose	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5179-25581.jpg
71	Sandlot	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5179-25590.jpg
71	Ashley Taupe	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5179-35580.jpg
71	Jamesboro Gold	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5179-45572.jpg
71	Horizon	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5179-55577.jpg
71	New Hope	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5179-65570.jpg
71	Hasbrouck	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5179-75579.jpg
71	Plum Royale	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5179-95582.jpg
72	Annapolis	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5180-15574.jpg
72	North Hampton	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5180-25584.jpg
72	Falcon	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5180-35573.jpg
72	Rushmore	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5180-35592.jpg
72	Ashbury	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5180-45578.jpg
72	Mirage	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5180-55583.jpg
72	Smokestack	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5180-65576.jpg
72	Briarwood	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5180-75585.jpg
72	Richmond Bisque	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5180-15591.jpg
72	Crown Point	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5180-25587.jpg
72	Serengeti	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5180-35575.jpg
72	Nugget	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5180-35593.jpg
72	November Rain	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5180-55571.jpg
72	Creekside	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5180-55589.jpg
72	Iced	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5180-65588.jpg
72	Branchport	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5180-75586.jpg
72	Desert Rose	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5180-25581.jpg
72	Sandlot	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5180-25590.jpg
72	Ashley Taupe	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5180-35580.jpg
72	Jamesboro Gold	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5180-45572.jpg
72	Horizon	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5180-55577.jpg
72	New Hope	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5180-65570.jpg
72	Hasbrouck	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5180-75579.jpg
72	Plum Royale	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5180-95582.jpg
73	Ivory Coast	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5196-16001.jpg
73	Greek Villa	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5196-26009.jpg
73	Stone Path	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5196-36004.jpg
73	Pearl Drops	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5196-46005.jpg
73	Dreamy Clouds	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5196-16006.jpg
73	Warm Latte	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5196-26010.jpg
73	Traditional	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5196-36007.jpg
73	Honey Blush	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5196-46012.jpg
73	Desert Fortress	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5196-26002.jpg
73	Earth Tone	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5196-26011.jpg
73	Lovely Bluff	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5196-46003.jpg
73	Polaris	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5196-66008.jpg
74	Rocking Chair	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5197-16101.jpg
74	Skipping Stone	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5197-26115.jpg
74	Gingerbread	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5197-36121.jpg
74	Harvest Time	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5197-46122.jpg
74	Pashmina	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5197-66105.jpg
74	Riverbank	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5197-76114.jpg
74	Natural Beech	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5197-16108.jpg
74	Studio Clay	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5197-26120.jpg
74	Crisp Straw	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5197-46109.jpg
74	Jungle Canopy	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5197-56104.jpg
74	Serenata	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5197-66112.jpg
74	Cherry Wine	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5197-86106.jpg
74	Picket Fence	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5197-26102.jpg
74	Coastal Path	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5197-36103.jpg
74	Sweet Daphne	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5197-46110.jpg
74	Elemental	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5197-56117.jpg
74	Storm	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5197-66124.jpg
74	Berry Fizz	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5197-86119.jpg
74	Royal Flax	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5197-26107.jpg
74	Sanctuary	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5197-36118.jpg
74	Lost Locket	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5197-46116.jpg
74	Lilianna	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5197-56123.jpg
74	Ocean City	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5197-66125.jpg
74	Velvet Plum	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5197-96111.jpg
75	Country Path	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5199-25120.jpg
75	Camelite	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5199-25190.jpg
75	Suede	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5199-25220.jpg
75	Cameo	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5199-25782.jpg
75	Chestnut	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5199-25150.jpg
75	Taffy	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5199-25200.jpg
75	Mountain Mist	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5199-25775.jpg
75	Yucatan	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5199-25791.jpg
76	Country Path	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5200-25120.jpg
76	Chestnut	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5200-25150.jpg
76	Taffy	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5200-25200.jpg
76	Buck Horn	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5200-25324.jpg
76	Mountain Mist	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5200-25775.jpg
76	Desert Pearl	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5200-25136.jpg
76	Tapioca	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5200-25160.jpg
76	Rawhide	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5200-25210.jpg
76	Canyon	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5200-25671.jpg
76	Cameo	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5200-25782.jpg
76	Neutra	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5200-25140.jpg
76	Camelite	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5200-25190.jpg
76	Suede	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5200-25220.jpg
76	Sand Storm	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5200-25723.jpg
76	Yucatan	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5200-25791.jpg
77	Country Path	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5201-25120.jpg
77	Chestnut	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5201-25150.jpg
77	Taffy	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5201-25200.jpg
77	Buck Horn	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5201-25324.jpg
77	Mountain Mist	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5201-25775.jpg
77	Desert Pearl	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5201-25136.jpg
77	Tapioca	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5201-25160.jpg
77	Rawhide	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5201-25210.jpg
77	Canyon	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5201-25671.jpg
77	Cameo	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5201-25782.jpg
77	Neutra	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5201-25140.jpg
77	Camelite	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5201-25190.jpg
77	Suede	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5201-25220.jpg
77	Sand Storm	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5201-25723.jpg
77	Yucatan	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5201-25791.jpg
78	Swiss Alps	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5202-13715.jpg
78	Almond Blossom	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5202-23515.jpg
78	Vermouth	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5202-29074.jpg
78	Spring Heather	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5202-51512.jpg
78	Seashell	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5202-21159.jpg
78	Sweet Rice	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5202-24518.jpg
78	Roman	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5202-35733.jpg
78	Odyssey	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5202-64259.jpg
78	Blissful	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5202-22900.jpg
78	Spice Tan	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5202-28434.jpg
78	Calfskin	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5202-43454.jpg
78	Imari	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5202-65745.jpg
79	Swiss Alps	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5203-13715.jpg
79	Almond Blossom	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5203-23515.jpg
79	Vermouth	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5203-29074.jpg
79	Spring Heather	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5203-51512.jpg
79	Seashell	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5203-21159.jpg
79	Sweet Rice	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5203-24518.jpg
79	Roman	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5203-35733.jpg
79	Odyssey	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5203-64259.jpg
79	Blissful	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5203-22900.jpg
79	Spice Tan	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5203-28434.jpg
79	Calfskin	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5203-43454.jpg
79	Imari	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5203-65745.jpg
80	Bahama Sand	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5165-12452.jpg
80	Prarie Blossom	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5165-22739.jpg
80	Bridgetown	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5165-23610.jpg
80	Tuscany	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5165-25939.jpg
80	New Cane	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5165-29084.jpg
80	Nutmeg	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5165-35759.jpg
80	Tribeca	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5165-61658.jpg
80	Summer Spice	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5165-73245.jpg
80	Acacia	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5165-21150.jpg
80	Live Oak	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5165-23559.jpg
80	Easy Going	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5165-24511.jpg
80	Mystical	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5165-28410.jpg
80	Whisper	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5165-34512.jpg
80	Thornbush	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5165-61140.jpg
80	Spanish Spice	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5165-61915.jpg
81	Crescent	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5191-25080.jpg
81	Chestnut	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5191-25150.jpg
81	Taffy	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5191-25200.jpg
81	Mountain Mist	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5191-25775.jpg
81	Country Path	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5191-25120.jpg
81	Tapioca	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5191-25160.jpg
81	Rawhide	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5191-25210.jpg
81	Cameo	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5191-25782.jpg
81	Neutra	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5191-25140.jpg
81	Camelite	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5191-25190.jpg
81	Suede	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5191-25220.jpg
81	Yucatan	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5191-25791.jpg
82	Crescent	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5189-25080.jpg
82	Chestnut	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5189-25150.jpg
82	Taffy	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5189-25200.jpg
82	Mountain Mist	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5189-25775.jpg
82	Country Path	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5189-25120.jpg
82	Tapioca	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5189-25160.jpg
82	Rawhide	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5189-25210.jpg
82	Cameo	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5189-25782.jpg
82	Neutra	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5189-25140.jpg
82	Camelite	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5189-25190.jpg
82	Suede	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5189-25220.jpg
82	Yucatan	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5189-25791.jpg
83	Crescent	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5192-25080.jpg
83	Chestnut	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5192-25150.jpg
83	Taffy	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5192-25200.jpg
83	Mountain Mist	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5192-25775.jpg
83	Country Path	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5192-25120.jpg
83	Tapioca	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5192-25160.jpg
83	Rawhide	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5192-25210.jpg
83	Cameo	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5192-25782.jpg
83	Neutra	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5192-25140.jpg
83	Camelite	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5192-25190.jpg
83	Suede	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5192-25220.jpg
83	Yucatan	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5192-25791.jpg
